dataset,model,method,k,seed,num_nodes,num_edges_original,num_edges_anonymized,accuracy,macro_f1,micro_f1,accuracy_loss,macro_f1_loss,micro_f1_loss,accuracy_utility_ratio,macro_f1_utility_ratio,micro_f1_utility_ratio,global_utility_score,method_error
pubmed,gat,original,50,42.0,19717.0,44324.0,44324.0,0.765,0.7586091089927408,0.765,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,gat,Ange_Original,50,42.0,19717.0,44324.0,44437.0,0.759,0.757026841477658,0.759,0.006,0.0015822675150828,0.006,0.992156862745098,0.9979142518903,0.992156862745098,0.9940759924601652,
pubmed,gat,Ange_Modifie_NCC,50,42.0,19717.0,44324.0,153675.0,0.714,0.6991772865190727,0.714,0.051,0.059431822473668,0.051,0.9333333333333332,0.9216568562529128,0.9333333333333332,0.9294411743065264,
pubmed,gat,Zhou_Pei,50,42.0,19717.0,44324.0,179703.0,0.551,0.5078793219283276,0.551,0.2139999999999999,0.2507297870644132,0.2139999999999999,0.7202614379084967,0.6694875080035291,0.7202614379084967,0.7033367946068408,
pubmed,gat,1HiKDA,50,42.0,19717.0,44324.0,45139.0,0.762,0.7545701787640281,0.762,0.003,0.0040389302287127,0.003,0.996078431372549,0.9946758743325986,0.996078431372549,0.9956109123592324,
pubmed,gat,original,50,123.0,19717.0,44324.0,44324.0,0.78,0.7763056579726868,0.78,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,gat,Ange_Original,50,123.0,19717.0,44324.0,44438.0,0.775,0.7721384613474487,0.775,0.005,0.0041671966252381,0.005,0.9935897435897436,0.9946320156468772,0.9935897435897436,0.993937167608788,
pubmed,gat,Ange_Modifie_NCC,50,123.0,19717.0,44324.0,153675.0,0.721,0.7053913681663267,0.721,0.059,0.07091428980636,0.059,0.9243589743589744,0.908651587067455,0.9243589743589744,0.9191231785951344,
pubmed,gat,Zhou_Pei,50,123.0,19717.0,44324.0,179703.0,0.544,0.5084088730824097,0.544,0.236,0.2678967848902771,0.236,0.6974358974358975,0.6549081123666076,0.6974358974358975,0.6832599690794675,
pubmed,gat,1HiKDA,50,123.0,19717.0,44324.0,45105.0,0.751,0.748470386089354,0.751,0.029,0.0278352718833327,0.029,0.9628205128205128,0.9641439275915826,0.9628205128205128,0.963261651077536,
pubmed,gat,original,50,2024.0,19717.0,44324.0,44324.0,0.779,0.7775088225488505,0.779,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,gat,Ange_Original,50,2024.0,19717.0,44324.0,44435.0,0.78,0.7777241753671285,0.78,-0.001,-0.000215352818278,-0.001,1.0012836970474968,1.000276977973796,1.0012836970474968,1.00094812402293,
pubmed,gat,Ange_Modifie_NCC,50,2024.0,19717.0,44324.0,153675.0,0.723,0.7046267572583362,0.723,0.056,0.0728820652905142,0.056,0.9281129653401796,0.9062620729478152,0.9281129653401796,0.9208293345427248,
pubmed,gat,Zhou_Pei,50,2024.0,19717.0,44324.0,179703.0,0.553,0.533835648706504,0.553,0.2259999999999999,0.2436731738423464,0.2259999999999999,0.7098844672657253,0.6865975449081974,0.7098844672657253,0.702122159813216,
pubmed,gat,1HiKDA,50,2024.0,19717.0,44324.0,45141.0,0.761,0.761574870475477,0.761,0.018,0.0159339520733734,0.018,0.9768934531450576,0.9795064035143184,0.9768934531450576,0.9777644366014778,
pubmed,gat,1HiKDA,2,,,,,0.7646666666666667,0.760169481289032,0.7646666666666667,0.01,0.0106383818823941,0.01,0.9871544995119712,0.9862981712914558,0.9871544995119712,0.9868690567717996,
pubmed,gat,Ange_Modifie_NCC,2,,,,,0.7496666666666667,0.7331110350216451,0.7496666666666667,0.025,0.037696828149781,0.025,0.9677841736740778,0.9512171782692724,0.9677841736740778,0.962261841872476,
pubmed,gat,Ange_Original,2,,,,,0.7863333333333333,0.7807364511710645,0.7863333333333333,-0.0116666666666666,-0.0099285879996384,-0.0116666666666666,1.0150687897686312,1.0129021029413945,1.0150687897686312,1.014346560826219,
pubmed,gat,Zhou_Pei,2,,,,,0.6456666666666667,0.6292556615678867,0.6456666666666667,0.129,0.1415522016035393,0.129,0.8334842704622966,0.8164307721295542,0.8334842704622966,0.8277997710180491,
pubmed,gat,original,2,,,,,0.7746666666666666,0.770807863171426,0.7746666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,gat,1HiKDA,5,,,,,0.7656666666666667,0.7612550750276944,0.7656666666666667,0.009,0.0095527881437316,0.009,0.9884952067350316,0.9877754090901416,0.9884952067350316,0.9882552741867348,
pubmed,gat,Ange_Modifie_NCC,5,,,,,0.7423333333333333,0.7305177111027884,0.7423333333333333,0.0323333333333333,0.0402901520686376,0.0323333333333333,0.9583875521616214,0.94789362288825,0.9583875521616214,0.9548895757371644,
pubmed,gat,Ange_Original,5,,,,,0.7719999999999999,0.7682337636012712,0.7719999999999999,0.0026666666666666,0.0025740995701549,0.0026666666666666,0.9966627964287106,0.9968032865185744,0.9966627964287106,0.9967096264586652,
pubmed,gat,Zhou_Pei,5,,,,,0.5856666666666667,0.556468553296166,0.5856666666666667,0.189,0.2143393098752601,0.189,0.7560903540288875,0.7219686937392459,0.7560903540288875,0.7447164672656736,
pubmed,gat,original,5,,,,,0.7746666666666666,0.770807863171426,0.7746666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,gat,1HiKDA,10,,,,,0.7603333333333334,0.7566473418647744,0.7603333333333334,0.0143333333333333,0.0141605213066515,0.0143333333333333,0.9815677712226832,0.9817443789273036,0.9815677712226832,0.9816266404575568,
pubmed,gat,Ange_Modifie_NCC,10,,,,,0.7453333333333333,0.7313845300820162,0.7453333333333333,0.0293333333333333,0.0394233330894099,0.0293333333333333,0.9622063733934156,0.9489900290415292,0.9622063733934156,0.95780092527612,
pubmed,gat,Ange_Original,10,,,,,0.779,0.7746079138081273,0.779,-0.0043333333333333,-0.0038000506367012,-0.0043333333333333,1.0056901748663434,1.005062046366081,1.0056901748663434,1.0054807986995893,
pubmed,gat,Zhou_Pei,10,,,,,0.5733333333333333,0.5454706016059427,0.5733333333333333,0.2013333333333334,0.2253372615654832,0.2013333333333334,0.7401730484717722,0.7077887381748097,0.7401730484717722,0.7293782783727848,
pubmed,gat,original,10,,,,,0.7746666666666666,0.770807863171426,0.7746666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
pubmed,gat,1HiKDA,50,,,,,0.758,0.7548718117762864,0.758,0.0166666666666666,0.0159360513951396,0.0166666666666666,0.9785974657793732,0.9794420684795,0.9785974657793732,0.9788790000127486,
pubmed,gat,Ange_Modifie_NCC,50,,,,,0.7193333333333333,0.7030651373145785,0.7193333333333333,0.0553333333333333,0.0677427258568474,0.0553333333333333,0.9286017576774958,0.9121901720893942,0.9286017576774958,0.9231312291481286,
pubmed,gat,Ange_Original,50,,,,,0.7713333333333333,0.7689631593974117,0.7713333333333333,0.0033333333333333,0.0018447037740143,0.0033333333333333,0.9956767677941128,0.9976077485036576,0.9956767677941128,0.9963204280306276,
pubmed,gat,Zhou_Pei,50,,,,,0.5493333333333333,0.5167079479057471,0.5493333333333333,0.2253333333333333,0.2540999152656789,0.2253333333333333,0.7091939342033732,0.670331055092778,0.7091939342033732,0.6962396411665082,
pubmed,gat,original,50,,,,,0.7746666666666666,0.770807863171426,0.7746666666666666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
polblogs,node2vec_logreg,1HiKDA,2,,,,,0.878076062639821,0.8780302253395824,0.878076062639821,0.0212527964205816,0.021271163284145,0.0212527964205816,0.976391139273212,0.9763697824105316,0.976391139273212,0.9763840203189852,
polblogs,node2vec_logreg,Ange_Modifie_NCC,2,,,,,0.912751677852349,0.912742506641294,0.912751677852349,-0.0134228187919462,-0.0134411180175666,-0.0134228187919462,1.0149672637051437,1.0149877458769505,1.0149672637051437,1.0149740910957457,
polblogs,node2vec_logreg,Ange_Original,2,,,,,0.8982102908277404,0.898181621966768,0.8982102908277404,0.0011185682326622,0.0011197666569593,0.0011185682326622,0.9987654663485546,0.9987640293555794,0.9987654663485546,0.998764987350896,
polblogs,node2vec_logreg,Zhou_Pei,2,,,,,0.8154362416107382,0.8151778873387912,0.8154362416107382,0.0838926174496644,0.0841235012849362,0.0838926174496644,0.9067574079811876,0.9064981393068648,0.9067574079811876,0.9066709850897466,
polblogs,node2vec_logreg,original,2,,,,,0.8993288590604026,0.8993013886237273,0.8993288590604026,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
polblogs,node2vec_logreg,1HiKDA,5,,,,,0.8624161073825504,0.8623594944462648,0.8624161073825504,0.0369127516778523,0.0369418941774625,0.0369127516778523,0.9589549468036508,0.9589213474481112,0.9589549468036508,0.9589437470184708,
polblogs,node2vec_logreg,Ange_Modifie_NCC,5,,,,,0.923937360178971,0.9239345132336928,0.923937360178971,-0.0246085011185682,-0.0246331246099653,-0.0246085011185682,1.0273402386449886,1.0273685480421662,1.0273402386449886,1.0273496751107145,
polblogs,node2vec_logreg,Ange_Original,5,,,,,0.8970917225950782,0.8970817703668007,0.8970917225950782,0.0022371364653243,0.0022196182569266,0.0022371364653243,0.9975216852540272,0.9975409456843018,0.9975216852540272,0.997528105397452,
polblogs,node2vec_logreg,Zhou_Pei,5,,,,,0.7539149888143176,0.7537091593640474,0.7539149888143176,0.145413870246085,0.1455922292596801,0.145413870246085,0.838334641482866,0.8381304706925715,0.838334641482866,0.8382665845527679,
polblogs,node2vec_logreg,original,5,,,,,0.8993288590604026,0.8993013886237273,0.8993288590604026,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
polblogs,node2vec_logreg,1HiKDA,10,,,,,0.8758389261744967,0.8757346625223721,0.8758389261744967,0.023489932885906,0.0235667261013553,0.023489932885906,0.9738617211479604,0.9737753773424052,0.9738617211479604,0.973832939879442,
polblogs,node2vec_logreg,Ange_Modifie_NCC,10,,,,,0.9328859060402684,0.9328804639211452,0.9328859060402684,-0.0335570469798657,-0.0335790752974176,-0.0335570469798657,1.037323199798177,1.0373488750586153,1.037323199798177,1.037331758218323,
polblogs,node2vec_logreg,Ange_Original,10,,,,,0.9082774049217002,0.908269871876494,0.9082774049217002,-0.0089485458612975,-0.0089684832527664,-0.0089485458612975,1.0099828918839522,1.0100051640124132,1.0099828918839522,1.009990315926773,
polblogs,node2vec_logreg,Zhou_Pei,10,,,,,0.7416107382550335,0.7414933274946001,0.7416107382550335,0.1577181208053691,0.1578080611291273,0.1577181208053691,0.8246114013145777,0.8245061163315972,0.8246114013145777,0.8245763063202508,
polblogs,node2vec_logreg,original,10,,,,,0.8993288590604026,0.8993013886237273,0.8993288590604026,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
polblogs,node2vec_logreg,1HiKDA,50,,,,,0.831096196868009,0.8307924522125761,0.831096196868009,0.0682326621923937,0.0685089364111511,0.0682326621923937,0.9241704472084256,0.92386048360633,0.9241704472084256,0.924067126007727,
polblogs,node2vec_logreg,Ange_Modifie_NCC,50,,,,,0.953020134228188,0.9530198067305352,0.953020134228188,-0.0536912751677852,-0.0537184181068078,-0.0536912751677852,1.059734551280466,1.0597663030248723,1.059734551280466,1.059745135195268,
polblogs,node2vec_logreg,Ange_Original,50,,,,,0.9004474272930648,0.9004305057600063,0.9004474272930648,-0.0011185682326622,-0.0011291171362788,-0.0011185682326622,1.0012576522591503,1.0012691946841483,1.0012576522591503,1.0012614997341498,
polblogs,node2vec_logreg,Zhou_Pei,50,,,,,0.8232662192393736,0.8232500942623933,0.8232662192393736,0.076062639821029,0.0760512943613341,0.076062639821029,0.9154314056882372,0.9154413555032688,0.9154314056882372,0.9154347222932476,
polblogs,node2vec_logreg,original,50,,,,,0.8993288590604026,0.8993013886237273,0.8993288590604026,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
polblogs,node2vec_logreg,original,2,42.0,1490.0,16715.0,16715.0,0.8993288590604027,0.8993107176645493,0.8993288590604027,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
polblogs,node2vec_logreg,Ange_Original,2,42.0,1490.0,16715.0,16719.0,0.9026845637583892,0.9026571599139436,0.9026845637583892,-0.0033557046979865,-0.0033464422493942,-0.0033557046979865,1.003731343283582,1.003721119056698,1.003731343283582,1.003727935207954,
polblogs,node2vec_logreg,Ange_Modifie_NCC,2,42.0,1490.0,16715.0,31184.0,0.9161073825503356,0.91609887944141,0.9161073825503356,-0.0167785234899328,-0.0167881617768607,-0.0167785234899328,1.0186567164179103,1.018667810187405,1.0186567164179103,1.0186604143410751,
polblogs,node2vec_logreg,Zhou_Pei,2,42.0,1490.0,16715.0,33704.0,0.7986577181208053,0.798576063446287,0.7986577181208053,0.1006711409395973,0.1007346542182623,0.1006711409395973,0.8880597014925372,0.8879868189719082,0.8880597014925372,0.8880354073189941,
polblogs,node2vec_logreg,1HiKDA,2,42.0,1490.0,16715.0,17160.0,0.8791946308724832,0.8790584415584415,0.8791946308724832,0.0201342281879195,0.0202522761061078,0.0201342281879195,0.9776119402985074,0.977480223788835,0.9776119402985074,0.9775680347952832,
polblogs,node2vec_logreg,original,2,123.0,1490.0,16715.0,16715.0,0.8959731543624161,0.8959626105073484,0.8959731543624161,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
polblogs,node2vec_logreg,Ange_Original,2,123.0,1490.0,16715.0,16720.0,0.8959731543624161,0.8959719829285047,0.8959731543624161,0.0,-9.372421156284004e-06,0.0,1.0,1.0000104607279885,1.0,1.0000034869093295,
polblogs,node2vec_logreg,Ange_Modifie_NCC,2,123.0,1490.0,16715.0,31184.0,0.9228187919463088,0.9228179228179229,0.9228187919463088,-0.0268456375838925,-0.0268553123105744,-0.0268456375838925,1.0299625468164793,1.0299736975579454,1.0299625468164793,1.029966263730301,
polblogs,node2vec_logreg,Zhou_Pei,2,123.0,1490.0,16715.0,33704.0,0.8355704697986577,0.8354203532342234,0.8355704697986577,0.0604026845637584,0.060542257273125,0.0604026845637584,0.9325842696629212,0.9324276966883224,0.9325842696629212,0.9325320786713884,
polblogs,node2vec_logreg,1HiKDA,2,123.0,1490.0,16715.0,17165.0,0.8825503355704698,0.8825490129837956,0.8825503355704698,0.0134228187919462,0.0134135975235527,0.0134228187919462,0.9850187265917604,0.98502884231301,0.9850187265917604,0.9850220984988436,
polblogs,node2vec_logreg,original,2,2024.0,1490.0,16715.0,16715.0,0.9026845637583892,0.9026308376992844,0.9026845637583892,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
polblogs,node2vec_logreg,Ange_Original,2,2024.0,1490.0,16715.0,16719.0,0.8959731543624161,0.8959157230578559,0.8959731543624161,0.0067114093959731,0.0067151146414285,0.0067114093959731,0.9925650557620818,0.9925605082820516,0.9925650557620818,0.992563539935405,
polblogs,node2vec_logreg,Ange_Modifie_NCC,2,2024.0,1490.0,16715.0,31184.0,0.8993288590604027,0.8993107176645493,0.8993288590604027,0.0033557046979865,0.0033201200347352,0.0033557046979865,0.996282527881041,0.9963217298855002,0.996282527881041,0.9962955952158606,
polblogs,node2vec_logreg,Zhou_Pei,2,2024.0,1490.0,16715.0,33704.0,0.8120805369127517,0.8115372453358631,0.8120805369127517,0.0906040268456375,0.0910935923634214,0.0906040268456375,0.8996282527881042,0.8990799022603639,0.8996282527881042,0.8994454692788575,
polblogs,node2vec_logreg,1HiKDA,2,2024.0,1490.0,16715.0,17170.0,0.87248322147651,0.87248322147651,0.87248322147651,0.0302013422818792,0.0301476162227745,0.0302013422818792,0.966542750929368,0.9666002811297498,0.966542750929368,0.9665619276628288,
polblogs,node2vec_logreg,original,5,42.0,1490.0,16715.0,16715.0,0.8993288590604027,0.8993107176645493,0.8993288590604027,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
polblogs,node2vec_logreg,Ange_Original,5,42.0,1490.0,16715.0,16754.0,0.8993288590604027,0.8993107176645493,0.8993288590604027,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
polblogs,node2vec_logreg,Ange_Modifie_NCC,5,42.0,1490.0,16715.0,34180.0,0.9228187919463088,0.9228109690860972,0.9228187919463088,-0.0234899328859059,-0.0235002514215479,-0.0234899328859059,1.0261194029850744,1.0261314037072489,1.0261194029850744,1.026123403225799,
polblogs,node2vec_logreg,Zhou_Pei,5,42.0,1490.0,16715.0,39468.0,0.785234899328859,0.7850800090151002,0.785234899328859,0.1140939597315436,0.114230708649449,0.1140939597315436,0.8731343283582089,0.8729797094533703,0.8731343283582089,0.8730827887232627,
polblogs,node2vec_logreg,1HiKDA,5,42.0,1490.0,16715.0,17156.0,0.8422818791946308,0.8421378898369081,0.8422818791946308,0.0570469798657718,0.0571728278276412,0.0570469798657718,0.9365671641791044,0.936425946333526,0.9365671641791044,0.9365200915639116,
polblogs,node2vec_logreg,original,5,123.0,1490.0,16715.0,16715.0,0.8959731543624161,0.8959626105073484,0.8959731543624161,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
polblogs,node2vec_logreg,Ange_Original,5,123.0,1490.0,16715.0,16754.0,0.8959731543624161,0.8959626105073484,0.8959731543624161,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
polblogs,node2vec_logreg,Ange_Modifie_NCC,5,123.0,1490.0,16715.0,34180.0,0.912751677852349,0.912751677852349,0.912751677852349,-0.0167785234899329,-0.0167890673450006,-0.0167785234899329,1.0187265917602997,1.01873858032479,1.0187265917602997,1.0187305879484632,
polblogs,node2vec_logreg,Zhou_Pei,5,123.0,1490.0,16715.0,39468.0,0.7449664429530202,0.7445522219715768,0.7449664429530202,0.1510067114093959,0.1514103885357716,0.1510067114093959,0.8314606741573034,0.8310081394467634,0.8314606741573034,0.8313098292537902,
polblogs,node2vec_logreg,1HiKDA,5,123.0,1490.0,16715.0,17148.0,0.8691275167785235,0.8691142519285996,0.8691275167785235,0.0268456375838925,0.0268483585787487,0.0268456375838925,0.9700374531835206,0.9700340636273364,0.9700374531835206,0.9700363233314592,
polblogs,node2vec_logreg,original,5,2024.0,1490.0,16715.0,16715.0,0.9026845637583892,0.9026308376992844,0.9026845637583892,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
polblogs,node2vec_logreg,Ange_Original,5,2024.0,1490.0,16715.0,16754.0,0.8959731543624161,0.8959719829285047,0.8959731543624161,0.0067114093959731,0.0066588547707798,0.0067114093959731,0.9925650557620818,0.9926228370529055,0.9925650557620818,0.9925843161923564,
polblogs,node2vec_logreg,Ange_Modifie_NCC,5,2024.0,1490.0,16715.0,34180.0,0.9362416107382552,0.936240892762632,0.9362416107382552,-0.0335570469798658,-0.0336100550633473,-0.0335570469798658,1.0371747211895912,1.037235660094459,1.0371747211895912,1.0371950341578804,
polblogs,node2vec_logreg,Zhou_Pei,5,2024.0,1490.0,16715.0,39468.0,0.7315436241610739,0.7314952471054648,0.7315436241610739,0.1711409395973153,0.1711355905938197,0.1711409395973153,0.8104089219330856,0.8104035631775808,0.8104089219330856,0.8104071356812507,
polblogs,node2vec_logreg,1HiKDA,5,2024.0,1490.0,16715.0,17164.0,0.8758389261744967,0.8758263415732868,0.8758389261744967,0.0268456375838925,0.0268044961259977,0.0268456375838925,0.9702602230483272,0.9703040323834716,0.9702602230483272,0.970274826160042,
polblogs,node2vec_logreg,original,10,42.0,1490.0,16715.0,16715.0,0.8993288590604027,0.8993107176645493,0.8993288590604027,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
polblogs,node2vec_logreg,Ange_Original,10,42.0,1490.0,16715.0,16841.0,0.8959731543624161,0.8959626105073484,0.8959731543624161,0.0033557046979866,0.0033481071572009,0.0033557046979866,0.9962686567164178,0.9962770296278736,0.9962686567164178,0.9962714476869032,
polblogs,node2vec_logreg,Ange_Modifie_NCC,10,42.0,1490.0,16715.0,35612.0,0.906040268456376,0.906036036036036,0.906040268456376,-0.0067114093959731,-0.0067253183714867,-0.0067114093959731,1.007462686567164,1.0074783033709995,1.007462686567164,1.0074678921684426,
polblogs,node2vec_logreg,Zhou_Pei,10,42.0,1490.0,16715.0,40208.0,0.7248322147651006,0.7247206200432588,0.7248322147651006,0.1744966442953021,0.1745900976212905,0.1744966442953021,0.8059701492537312,0.8058623185602752,0.8059701492537312,0.8059342056892458,
polblogs,node2vec_logreg,1HiKDA,10,42.0,1490.0,16715.0,17159.0,0.889261744966443,0.8890506007784735,0.889261744966443,0.0100671140939597,0.0102601168860757,0.0100671140939597,0.9888059701492536,0.9885911324255976,0.9888059701492536,0.9887343575747016,
polblogs,node2vec_logreg,original,10,123.0,1490.0,16715.0,16715.0,0.8959731543624161,0.8959626105073484,0.8959731543624161,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
polblogs,node2vec_logreg,Ange_Original,10,123.0,1490.0,16715.0,16842.0,0.9228187919463088,0.9228109690860972,0.9228187919463088,-0.0268456375838925,-0.0268483585787489,-0.0268456375838925,1.0299625468164793,1.0299659363726636,1.0299625468164793,1.029963676668541,
polblogs,node2vec_logreg,Ange_Modifie_NCC,10,123.0,1490.0,16715.0,35612.0,0.9463087248322148,0.9463063063063064,0.9463087248322148,-0.0503355704697986,-0.0503436957989579,-0.0503355704697986,1.0561797752808988,1.0561895052411283,1.0561797752808988,1.0561830186009753,
polblogs,node2vec_logreg,Zhou_Pei,10,123.0,1490.0,16715.0,40208.0,0.7416107382550335,0.7414680863049969,0.7416107382550335,0.1543624161073825,0.1544945242023514,0.1543624161073825,0.8277153558052435,0.8275658801042297,0.8277153558052435,0.8276655305715722,
polblogs,node2vec_logreg,1HiKDA,10,123.0,1490.0,16715.0,17154.0,0.8590604026845637,0.8589587559161596,0.8590604026845637,0.0369127516778523,0.0370038545911888,0.0369127516778523,0.9588014981273408,0.9586993316939476,0.9588014981273408,0.9587674426495432,
polblogs,node2vec_logreg,original,10,2024.0,1490.0,16715.0,16715.0,0.9026845637583892,0.9026308376992844,0.9026845637583892,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
polblogs,node2vec_logreg,Ange_Original,10,2024.0,1490.0,16715.0,16844.0,0.906040268456376,0.906036036036036,0.906040268456376,-0.0033557046979866,-0.0034051983367514,-0.0033557046979866,1.0037174721189592,1.0037725260367028,1.0037174721189592,1.0037358234248737,
polblogs,node2vec_logreg,Ange_Modifie_NCC,10,2024.0,1490.0,16715.0,35612.0,0.9463087248322148,0.946299049421093,0.9463087248322148,-0.0436241610738254,-0.0436682117218084,-0.0436241610738254,1.0483271375464684,1.0483788165637176,1.0483271375464684,1.0483443638855514,
polblogs,node2vec_logreg,Zhou_Pei,10,2024.0,1490.0,16715.0,40208.0,0.7583892617449665,0.7582912761355444,0.7583892617449665,0.1442953020134227,0.1443395615637401,0.1442953020134227,0.8401486988847584,0.8400901503302864,0.8401486988847584,0.8401291826999344,
polblogs,node2vec_logreg,1HiKDA,10,2024.0,1490.0,16715.0,17156.0,0.8791946308724832,0.8791946308724832,0.8791946308724832,0.023489932885906,0.0234362068268013,0.023489932885906,0.9739776951672864,0.9740356679076708,0.9739776951672864,0.9739970194140812,
polblogs,node2vec_logreg,original,50,42.0,1490.0,16715.0,16715.0,0.8993288590604027,0.8993107176645493,0.8993288590604027,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
polblogs,node2vec_logreg,Ange_Original,50,42.0,1490.0,16715.0,16464.0,0.912751677852349,0.9127162941600576,0.912751677852349,-0.0134228187919462,-0.0134055764955084,-0.0134228187919462,1.0149253731343284,1.01490650142625,1.0149253731343284,1.014919082564969,
polblogs,node2vec_logreg,Ange_Modifie_NCC,50,42.0,1490.0,16715.0,34290.0,0.9496644295302014,0.949663862707341,0.9496644295302014,-0.0503355704697986,-0.0503531450427917,-0.0503355704697986,1.0559701492537312,1.0559908205848536,1.0559701492537312,1.0559770396974386,
polblogs,node2vec_logreg,Zhou_Pei,50,42.0,1490.0,16715.0,39214.0,0.8187919463087249,0.8187592917961887,0.8187919463087249,0.0805369127516778,0.0805514258683606,0.0805369127516778,0.9104477611940298,0.910429816651638,0.9104477611940298,0.9104417796798993,
polblogs,node2vec_logreg,1HiKDA,50,42.0,1490.0,16715.0,17222.0,0.825503355704698,0.825377507324769,0.825503355704698,0.0738255033557047,0.0739332103397802,0.0738255033557047,0.917910447761194,0.9177890256531358,0.917910447761194,0.9178699737251746,
polblogs,node2vec_logreg,original,50,123.0,1490.0,16715.0,16715.0,0.8959731543624161,0.8959626105073484,0.8959731543624161,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
polblogs,node2vec_logreg,Ange_Original,50,123.0,1490.0,16715.0,16461.0,0.8959731543624161,0.8959626105073484,0.8959731543624161,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
polblogs,node2vec_logreg,Ange_Modifie_NCC,50,123.0,1490.0,16715.0,34290.0,0.9630872483221476,0.96308683265205,0.9630872483221476,-0.0671140939597315,-0.0671242221447017,-0.0671140939597315,1.0749063670411985,1.0749185528028808,1.0749063670411985,1.0749104289617593,
polblogs,node2vec_logreg,Zhou_Pei,50,123.0,1490.0,16715.0,39214.0,0.825503355704698,0.8254954954954955,0.825503355704698,0.070469798657718,0.0704671150118528,0.070469798657718,0.9213483146067416,0.921350384284507,0.9213483146067416,0.92134900449933,
polblogs,node2vec_logreg,1HiKDA,50,123.0,1490.0,16715.0,17194.0,0.8456375838926175,0.8451913086687446,0.8456375838926175,0.0503355704697986,0.0507713018386037,0.0503355704697986,0.9438202247191012,0.9433332359596412,0.9438202247191012,0.9436578951326146,
polblogs,node2vec_logreg,original,50,2024.0,1490.0,16715.0,16715.0,0.9026845637583892,0.9026308376992844,0.9026845637583892,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
polblogs,node2vec_logreg,Ange_Original,50,2024.0,1490.0,16715.0,16460.0,0.8926174496644296,0.8926126126126126,0.8926174496644296,0.0100671140939596,0.0100182250866719,0.0100671140939596,0.9888475836431228,0.988901082626196,0.9888475836431228,0.9888654166374804,
polblogs,node2vec_logreg,Ange_Modifie_NCC,50,2024.0,1490.0,16715.0,34290.0,0.9463087248322148,0.9463087248322148,0.9463087248322148,-0.0436241610738254,-0.0436778871329301,-0.0436241610738254,1.0483271375464684,1.0483895356868824,1.0483271375464684,1.0483479369266064,
polblogs,node2vec_logreg,Zhou_Pei,50,2024.0,1490.0,16715.0,39214.0,0.825503355704698,0.8254954954954955,0.825503355704698,0.0771812080536912,0.077135342203789,0.0771812080536912,0.9144981412639406,0.914543865573661,0.9144981412639406,0.914513382700514,
polblogs,node2vec_logreg,1HiKDA,50,2024.0,1490.0,16715.0,17193.0,0.8221476510067114,0.821808540644215,0.8221476510067114,0.0805369127516778,0.0808222970550694,0.0805369127516778,0.9107806691449816,0.9104591892062126,0.9107806691449816,0.9106735091653918,
citeseer,graphsage,original,2,42.0,3327.0,4552.0,4552.0,0.666,0.6341623595477239,0.666,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
citeseer,graphsage,Ange_Original,2,42.0,3327.0,4552.0,4576.0,0.675,0.6404748681703328,0.675,-0.009,-0.0063125086226089,-0.009,1.0135135135135136,1.0099540890870768,1.0135135135135136,1.0123270387047014,
citeseer,graphsage,Ange_Modifie_NCC,2,42.0,3327.0,4552.0,9972.0,0.621,0.5875514203436714,0.621,0.045,0.0466109392040525,0.045,0.9324324324324323,0.9264999908898806,0.9324324324324323,0.9304549519182485,
citeseer,graphsage,Zhou_Pei,2,42.0,3327.0,4552.0,11900.0,0.518,0.4912467360621573,0.518,0.148,0.1429156234855666,0.148,0.7777777777777778,0.7746387477372638,0.7777777777777778,0.7767314344309398,
citeseer,graphsage,1HiKDA,2,42.0,3327.0,4552.0,5324.0,0.615,0.5871430475664382,0.615,0.051,0.0470193119812857,0.051,0.9234234234234232,0.9258560346993484,0.9234234234234232,0.9242342938487316,
citeseer,graphsage,original,2,123.0,3327.0,4552.0,4552.0,0.681,0.6544271920960557,0.681,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
